,raw_F,raw_F2,raw_F3,DIS2D_F,DIS2D_F2,DIS2D_F3,DIS3D_F,DIS3D_F2,DIS3D_F3,HCPa_F,HCPa_F2,HCPa_F3,HCPf_F,HCPf_F2,HCPf_F3
Left,1.934123,1.019032,3.548621,2.791561,3.524119,2.704188,0.150871,2.017025,2.179536,2.541470,2.836610,3.623502,3.059811,3.132867,3.102051
Right,1.671263,2.311469,2.158961,0.631204,2.938780,3.414615,2.796774,2.103121,1.647275,1.554315,1.172306,2.744130,2.286307,2.321604,2.304602
Superior,11.825057,10.115492,9.739643,2.921722,3.736898,2.950206,2.070665,1.618926,2.205974,2.398887,2.986355,4.016422,3.210160,3.246473,3.218896
Inferior,9.892446,9.286832,14.582174,4.318288,6.019450,2.596011,0.344548,4.714190,5.920491,5.123076,3.036057,5.416087,4.722537,4.739450,4.758386
Anterior,4.393504,2.946031,3.717093,6.739427,6.120945,7.473572,1.618928,0.812802,2.997225,2.324696,0.441164,1.449431,1.134969,1.178192,1.181522
Posterior,11.305052,9.595329,6.584550,4.690992,5.853817,4.656424,0.437997,3.371314,4.861321,4.973377,2.743264,2.427013,2.478781,2.496291,2.516530
